model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.75,3,0.005248242293131422,0.3381655979927516,0.010336071440744402,0.3381655979927516,0.9203001466691949,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,4,0.004082045195934909,0.3490381934764427,0.008069714079459613,0.3490381934764427,0.8941121903212198,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,5,0.0076432708798498524,0.32924449400613326,0.014939722457653919,0.32924449400613326,0.9468461963245691,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,1,0.00617656849087076,0.2793420685809869,0.012085904000289483,0.2793420685809869,0.9441110983619571,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,2,0.006938633193863319,0.33286869250069695,0.013593902098857497,0.33286869250069695,0.9407617299823935,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,3,0.005673751873176118,0.3208809590186786,0.011150345602588508,0.3208809590186786,0.930075435319093,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,4,0.004264377144647103,0.33398383049902425,0.008421230216611193,0.33398383049902425,0.9030291643253096,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,5,0.008525341901732517,0.29439643155840534,0.016570814339403543,0.29439643155840534,0.9574274549064157,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,1,0.023970915914155035,0.28491775857262336,0.044221366448877156,0.28491775857262336,0.9855746981599273,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,2,0.027513227513227514,0.28268748257596876,0.05014588793828199,0.28268748257596876,0.9875755835135643,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,3,0.019879047990635973,0.2840814050738779,0.03715791200977264,0.2840814050738779,0.9825837697414969,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,4,0.022321232606119134,0.28352383607471426,0.04138436183849112,0.28352383607471426,0.9845583094113369,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,5,0.020647379211796137,0.2779481460830778,0.038439295215329454,0.2779481460830778,0.9836067449110365,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,1,0.007208144021080867,0.3401170894898244,0.01411710252256422,0.3401170894898244,0.9417507330859843,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,2,0.00942623608947698,0.3272930025090605,0.018324709481554322,0.3272930025090605,0.9572326355078113,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,3,0.006002504642224813,0.31000836353498745,0.01177697876013408,0.31000836353498745,0.9361657947747496,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,4,0.008988235651059247,0.33035963200446056,0.017500332284790216,0.33035963200446056,0.9547083030155755,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,5,0.011739270993291846,0.3239475885140786,0.02265747628471985,0.3239475885140786,0.9660896384158895,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,1,0.007212575894625449,0.3401170894898244,0.014125602074842534,0.3401170894898244,0.9417867850743381,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,2,0.009434492956275064,0.3272930025090605,0.018340311191651564,0.3272930025090605,0.957270420764836,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,3,0.007224946884394727,0.32896570950655146,0.0141393565394524,0.32896570950655146,0.9437925235802537,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,4,0.008918879940490197,0.3275717870086423,0.01736495972807212,0.3275717870086423,0.9547381152367143,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,5,0.01129257482848643,0.31112350153331475,0.02179410816986125,0.31112350153331475,0.9661284636341166,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,1,0.007319342622280434,0.3442988569835517,0.014333963950370825,0.3442988569835517,0.9419368861412344,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,2,0.009532555342456847,0.32701421800947866,0.018525098903181485,0.32701421800947866,0.9577501895329291,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,3,0.00669867013403145,0.321717312517424,0.01312407596952121,0.321717312517424,0.9406809596623316,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,4,0.00906231104239539,0.3300808475048787,0.01764031049330294,0.3300808475048787,0.9551197809980368,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,5,0.011447682172735724,0.31586283802620574,0.022094599206310513,0.31586283802620574,0.9660837453024086,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,1,0.007467299656306407,0.3367716754948425,0.014610635042543799,0.3367716754948425,0.9443398898265102,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,2,0.00932284215546018,0.32701421800947866,0.01812884928945111,0.32701421800947866,0.9567906519967428,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,3,0.007098169839845622,0.3219960970170059,0.013890141607287814,0.3219960970170059,0.943993582746073,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,4,0.00996289623285699,0.33760802899358794,0.019354632485735747,0.33760802899358794,0.9582836896298189,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,5,0.012532168421963193,0.3231112350153331,0.02412849098044114,0.3231112350153331,0.9683425410342692,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,1,0.007881808472766108,0.30861444103707836,0.0153710504939703,0.30861444103707836,0.9516962287193605,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,2,0.01025439669813905,0.3130749930303875,0.019858356690038107,0.3130749930303875,0.9624258550994325,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,3,0.007524042736562744,0.30666294954000556,0.014687719063991722,0.30666294954000556,0.9497012364792045,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,4,0.011279935600724492,0.31251742403122384,0.021773966416424678,0.31251742403122384,0.9659381507340566,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,5,0.013797144683571277,0.2888207415667689,0.026336193199872893,0.2888207415667689,0.9743295976771427,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,1,0.02458478469382604,0.27153610259269584,0.045087374146510824,0.27153610259269584,0.986603913096682,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,2,0.025935252732417768,0.2785057150822414,0.04745166959578207,0.2785057150822414,0.9869935518938907,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,3,0.024142681070108026,0.2785057150822414,0.04443357203220211,0.2785057150822414,0.9860021222141606,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,4,0.022525071876485635,0.2773905770839141,0.041666666666666664,0.2773905770839141,0.9850321850659491,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,5,0.027415755104290083,0.2773905770839141,0.049899699097291875,0.2773905770839141,0.9877638164912195,100,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,1,0.01499993081212725,0.3022023975466964,0.0285812218208664,0.3022023975466964,0.9753241472404803,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,2,0.014606321560592005,0.29411764705882354,0.02783053708979635,0.29411764705882354,0.9753272671240878,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,3,0.022534975286923012,0.2999721215500418,0.041920716859842215,0.2999721215500418,0.9838209769187544,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,4,0.01975060816902846,0.32366880401449677,0.03722943722943723,0.32366880401449677,0.9800251185295781,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,5,0.018146446181196124,0.3016448285475328,0.034233464635438915,0.3016448285475328,0.9797055037866721,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,1,0.01499993081212725,0.3022023975466964,0.0285812218208664,0.3022023975466964,0.9753241472404803,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,2,0.014606321560592005,0.29411764705882354,0.02783053708979635,0.29411764705882354,0.9753272671240878,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,3,0.022534975286923012,0.2999721215500418,0.041920716859842215,0.2999721215500418,0.9838209769187544,250,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,4,0.01975060816902846,0.32366880401449677,0.03722943722943723,0.32366880401449677,0.9800251185295781,250,allenai/scibert_scivocab_uncased
